category_id,mission_id,experience
1,1,4
1,2,8
1,3,12
1,4,16
1,5,4
1,6,8
1,7,12
1,8,16
1,9,4
1,10,8
1,11,12
1,12,16
1,13,4
1,14,8
1,15,12
1,16,16
1,17,4
1,18,8
1,19,4
1,20,8
1,21,12
1,22,4
1,23,8
1,24,12
1,25,16
1,26,4
1,27,8
1,28,12
1,29,16
1,30,4
1,31,8
1,32,12
1,33,4
1,34,8
1,35,12
1,36,4
1,37,8
1,38,12
1,39,16
1,40,2
1,41,4
1,42,6
1,43,8
1,44,2
1,45,4
1,46,6
1,47,8
1,48,2
1,49,4
1,50,6
1,51,8
1,52,2
1,53,4
1,54,6
1,55,8
1,56,2
1,57,4
1,58,6
1,59,8
1,60,2
1,61,4
1,62,6
1,63,8
1,64,2
1,65,4
1,66,4
1,67,6
1,68,8
1,69,2
1,70,4
1,71,6
1,72,2
1,73,4
1,74,6
1,75,8
1,76,2
1,77,4
1,78,6
2,1,2
2,2,4
2,3,6
2,4,8
2,5,2
2,6,4
2,7,6
2,8,8
2,9,2
2,10,4
2,11,6
2,12,8
2,13,2
2,14,4
2,15,6
2,16,8
2,17,2
2,18,4
2,19,2
2,20,4
2,21,6
2,22,2
2,23,4
2,24,6
2,25,8
2,26,2
2,27,4
2,28,6
2,29,8
2,30,2
2,31,4
2,32,6
2,33,2
2,34,4
2,35,6
2,36,2
2,37,4
2,38,6
2,39,8
2,40,4
2,41,8
2,42,12
2,43,16
2,44,4
2,45,8
2,46,12
2,47,16
2,48,4
2,49,8
2,50,12
2,51,16
2,52,4
2,53,8
2,54,12
2,55,16
2,56,4
2,57,8
2,58,12
2,59,16
2,60,4
2,61,8
2,62,12
2,63,16
2,64,4
2,65,8
2,66,8
2,67,12
2,68,16
2,69,4
2,70,8
2,71,12
2,72,4
2,73,8
2,74,12
2,75,16
2,76,4
2,77,8
2,78,12
