name,email,password,password_confirmation,role_id,card_number
shinya,itoh@aaa.bbb,password,password_confirmation,3,abcdef123456
nobu,shintaku@aaa.bbb,password,password_confirmation,2,abcdef456789
hiro,example@aaa.bbb,password,password_confirmation,1,123456abcdef
‚Í‚â‚Ô‚³,193@aaa.bbb,password,password_confirmation,1,012e34e8a508406e
‚Ð‚©‚è,194@aaa.bbb,password,password_confirmation,1,012e34e8a508405e
user0195,195@aaa.bbb,password,password_confirmation,1,012e34e8a508404e
user0196,196@aaa.bbb,password,password_confirmation,1,012e34e8a5084031
user0197,197@aaa.bbb,password,password_confirmation,1,012e34e8a50840b7
user0198,0198@aaa.bbb,password,password_confirmation,1,012e34e8a50840a7
user0199,0199@aaa.bbb,password,password_confirmation,1,012e34e8a508408e
‚Í‚â‚Ô‚³,200@aaa.bbb,password,password_confirmation,1,012e34e8a508409b
‚Í‚â‚Ô‚³,201@aaa.bbb,password,password_confirmation,1,012e34e8a5084c72
‚Ð‚©‚è,202@aaa.bbb,password,password_confirmation,1,012e34e8a5084c63
‚Ð‚©‚è,203@aaa.bbb,password,password_confirmation,1,012e34e8a5084c53
